listing_id,city,price_eur,log_price_eur,neighbourhood_cleansed,neighbourhood_group,latitude,longitude,distance_to_center_km,is_central_5km,neighbourhood_listing_count,property_type,property_group,room_type,accommodates,bedrooms,beds,bathrooms,bathroom_type,amenities_count,has_wifi,has_kitchen,has_air_conditioning,has_washer,has_dedicated_workspace,has_tv,has_parking,has_elevator,has_heating,has_self_checkin,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_days,days_since_last_review,review_history_days,has_reviews,minimum_nights_capped,is_professional_host,calendar_days,calendar_available_days,calendar_unavailable_days,calendar_unavailable_rate,calendar_unavailable_q1,calendar_unavailable_q2,calendar_unavailable_q3,calendar_unavailable_q4,calendar_unavailable_autumn,calendar_unavailable_spring,calendar_unavailable_summer,calendar_unavailable_winter,calendar_unavailable_weekday,calendar_unavailable_weekend,raw_review_total_reviews,raw_reviews_last_6m
1202606550073095132,Tokyo,56.916,4.058993684919175,Shinjuku Ku,,35.70624991418141,139.71957982306932,5.1161,0,4114,Entire rental unit,Apartment/condo,Entire home/apt,2,0.0,1.0,1.0,Standard,30,1,1,1,1,0,0,0,0,1,1,2025-09-29,2023-09-21,within an hour,1.0,0.96,0.0,47.0,48.0,1.0,1.0,30,365,1.0,1,5,18,112,1,1,1,0,2025-08-31,2025-08-31,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,47,47,0,0,1.0,739.0,29.0,0.0,1,30,1,365,112,253,0.6931506849315069,0.0111111111111111,0.989010989010989,1.0,0.7608695652173914,0.945054945054945,0.6739130434782609,0.9891304347826086,0.1555555555555555,0.6973180076628352,0.6826923076923077,1.0,1.0
1446743264282698287,Tokyo,99.2496,4.607663076153781,Minato Ku,,35.66298,139.74782,2.6716,1,954,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,23,1,1,1,0,0,0,0,1,1,0,2025-09-30,2025-06-18,within an hour,1.0,1.0,0.0,4.0,4.0,1.0,1.0,2,365,1.0,9,11,11,98,3,3,1,0,2025-08-15,2025-09-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4,4,0,0,1.91,104.0,9.0,37.0,1,2,0,365,98,267,0.7315068493150685,1.0,0.0439560439560439,0.9891304347826086,0.8913043478260869,0.8791208791208791,0.3369565217391304,0.717391304347826,1.0,0.7164750957854407,0.7692307692307693,3.0,3.0
1403916482640740141,Tokyo,106.02,4.673015732883159,Taito Ku,,35.7027,139.77657,2.5391,1,2373,Entire serviced apartment,Hotel/serviced,Entire home/apt,4,1.0,2.0,1.0,Standard,33,1,0,1,1,1,1,0,0,1,1,2025-09-30,2019-03-07,within an hour,1.0,1.0,0.0,10.0,11.0,1.0,1.0,1,365,1.0,9,18,48,323,1,1,0,0,2025-06-03,2025-06-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,10,10,0,0,0.25,2399.0,119.0,0.0,1,1,1,365,323,42,0.1150684931506849,0.0,0.0,0.0108695652173913,0.4456521739130434,0.4615384615384615,0.0,0.0,0.0,0.1111111111111111,0.125,1.0,1.0
30255981,Tokyo,40.61,3.72834052299485,Shinjuku Ku,,35.698516845703125,139.70433044433594,5.9869,0,4114,Shared room in rental unit,Apartment/condo,Shared room,8,1.0,8.0,1.0,Shared,45,1,1,1,1,1,1,1,1,1,0,2025-09-30,2018-03-14,within an hour,1.0,0.92,1.0,12.0,12.0,1.0,1.0,2,90,1.0,22,52,82,195,28,16,0,14,2019-06-09,2025-08-11,5.0,4.93,4.86,4.93,4.93,4.96,4.96,0.0,12,0,5,7,0.36,2757.0,50.0,2255.0,1,2,1,365,195,170,0.4657534246575342,0.1111111111111111,0.6703296703296703,0.9891304347826086,0.0869565217391304,0.4065934065934066,0.3369565217391304,1.0,0.1111111111111111,0.4597701149425287,0.4807692307692308,28.0,7.0
1343957779980271473,Tokyo,37.2,3.6428355156125294,Shinjuku Ku,,35.71296638347115,139.6914928492022,7.6871,0,4114,Entire rental unit,Apartment/condo,Entire home/apt,2,0.0,1.0,1.0,Standard,27,1,1,1,1,0,1,0,0,1,1,2025-09-29,2024-05-08,within an hour,1.0,0.98,1.0,130.0,245.0,1.0,1.0,30,365,1.0,0,0,0,117,2,2,0,0,2025-06-19,2025-08-01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,125,120,5,0,0.58,509.0,59.0,43.0,1,30,1,365,117,248,0.6794520547945205,1.0,0.5164835164835165,0.2065217391304347,1.0,0.6923076923076923,0.8478260869565217,0.1847826086956521,1.0,0.6743295019157088,0.6923076923076923,2.0,2.0
1243072242901225584,Tokyo,69.13,4.250350662548819,Sumida Ku,,35.70416902377744,139.7995639022993,3.8882,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,2.0,2.0,1.0,Standard,33,1,1,1,1,1,0,0,1,1,1,2025-09-30,2024-02-27,within an hour,0.99,0.99,0.0,96.0,96.0,1.0,1.0,30,365,1.0,5,22,34,115,1,1,0,0,2025-08-20,2025-08-20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,96,96,0,0,0.71,581.0,41.0,0.0,1,30,1,365,115,250,0.684931506849315,0.1333333333333333,1.0,1.0,0.5978260869565217,0.7582417582417582,0.7934782608695652,1.0,0.1777777777777777,0.685823754789272,0.6826923076923077,1.0,1.0
1360705358893482971,Tokyo,55.8,4.039536325727106,Shinjuku Ku,,35.69564,139.71074,5.3373,0,4114,Entire rental unit,Apartment/condo,Entire home/apt,1,0.0,1.0,1.0,Standard,25,1,1,1,1,0,1,0,0,1,1,2025-09-30,2024-05-08,within an hour,1.0,0.98,1.0,130.0,245.0,1.0,1.0,35,365,1.0,0,0,0,181,1,1,0,0,2025-08-01,2025-08-01,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.0,125,120,5,0,0.49,510.0,60.0,0.0,1,30,1,365,181,184,0.5041095890410959,0.3888888888888889,0.4285714285714285,0.1956521739130435,1.0,0.6813186813186813,0.7608695652173914,0.1847826086956521,0.3888888888888889,0.4980842911877394,0.5192307692307693,1.0,1.0
1238005223613460711,Tokyo,69.13,4.250350662548819,Sumida Ku,,35.70441,139.79939,3.8941,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,1.0,1.0,Standard,33,1,1,1,1,1,0,0,1,1,1,2025-09-30,2024-02-27,within an hour,0.99,0.99,0.0,96.0,96.0,1.0,1.0,30,365,1.0,2,16,44,125,1,1,0,1,2024-11-07,2024-11-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,96,96,0,0,0.09,581.0,327.0,0.0,1,30,1,365,125,240,0.6575342465753424,0.1333333333333333,1.0,1.0,0.4891304347826087,0.8241758241758241,0.7934782608695652,1.0,0.0,0.6590038314176245,0.6538461538461539,1.0,0.0
1470867814280296798,Tokyo,42.0732,3.7629009939610656,Kita Ku,,35.7422714,139.7411928,7.1824,0,771,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.0,Standard,30,1,1,1,1,0,0,0,0,1,1,2025-09-29,2020-10-26,within an hour,1.0,0.86,0.0,6.0,8.0,1.0,1.0,2,365,1.0,1,5,14,284,1,1,1,0,2025-09-15,2025-09-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,3,3,0,0,1.0,1799.0,14.0,0.0,1,2,1,365,284,81,0.2219178082191781,0.0111111111111111,0.0,0.0217391304347826,0.8478260869565217,0.6373626373626373,0.0,0.0,0.2555555555555555,0.2298850574712643,0.2019230769230769,1.0,1.0
1181552026657265617,Tokyo,56.916,4.058993684919175,Shinjuku Ku,,35.706491879512384,139.71866766553455,5.1999,0,4114,Entire rental unit,Apartment/condo,Entire home/apt,2,0.0,1.0,1.0,Standard,30,1,1,1,1,0,0,0,0,1,1,2025-09-29,2023-09-21,within an hour,1.0,0.96,0.0,47.0,48.0,1.0,1.0,30,365,1.0,9,31,61,155,4,4,0,2,2024-10-31,2025-08-19,5.0,5.0,4.75,4.75,5.0,5.0,5.0,1.0,47,47,0,0,0.36,739.0,41.0,292.0,1,30,1,365,155,210,0.5753424657534246,0.0111111111111111,0.989010989010989,1.0,0.2934782608695652,0.6263736263736264,0.6739130434782609,0.9891304347826086,0.0,0.5823754789272031,0.5576923076923077,4.0,1.0
1309287606543509150,Tokyo,47.4796,3.881143090901938,Sumida Ku,,35.716613133146005,139.82491821095135,6.5395,0,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,32,1,1,1,1,1,0,0,0,0,1,2025-09-29,2023-08-08,within an hour,1.0,0.95,1.0,3.0,3.0,1.0,1.0,30,365,1.0,0,0,5,280,1,1,0,0,2025-04-01,2025-04-01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,3,3,0,0,0.16,783.0,181.0,0.0,1,30,0,365,280,85,0.2328767123287671,0.0,0.0,0.0217391304347826,0.9021739130434784,0.6923076923076923,0.0,0.0,0.2444444444444444,0.2337164750957854,0.2307692307692307,1.0,1.0
1422227272597722133,Tokyo,56.3704,4.04952849087464,Taito Ku,,35.72298,139.79419,5.2504,0,2373,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,19,1,1,1,1,1,1,1,0,1,1,2025-09-30,2018-07-04,within an hour,1.0,1.0,0.0,55.0,60.0,1.0,1.0,1,180,1.0,16,43,73,348,2,2,0,0,2025-06-28,2025-07-27,5.0,4.0,4.5,5.0,5.0,3.0,5.0,1.0,42,38,4,0,0.63,2645.0,65.0,29.0,1,1,1,365,348,17,0.0465753424657534,0.0,0.0,0.0,0.1847826086956521,0.1868131868131868,0.0,0.0,0.0,0.0421455938697318,0.0576923076923076,2.0,2.0
1239512738241182323,Tokyo,54.622,4.018578806447721,Shinjuku Ku,,35.69163295873469,139.70678731036568,5.5693,0,4114,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,27,1,1,1,0,0,0,0,1,1,0,2025-09-30,2024-02-05,within an hour,0.98,0.97,0.0,43.0,45.0,1.0,1.0,30,365,1.0,5,13,27,181,1,1,0,0,2025-07-04,2025-07-04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,43,43,0,0,0.34,603.0,88.0,0.0,1,30,1,365,181,184,0.5041095890410959,0.3333333333333333,1.0,0.0108695652173913,0.6739130434782609,0.5274725274725275,0.8478260869565217,0.3260869565217391,0.3111111111111111,0.524904214559387,0.4519230769230769,1.0,1.0
1074377538062625999,Tokyo,58.28,4.082271980987832,Shinjuku Ku,,35.70944,139.723,5.0715,0,4114,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,31,1,1,1,1,0,0,0,1,1,0,2025-09-29,2023-01-05,within an hour,1.0,0.98,0.0,48.0,48.0,1.0,1.0,30,365,1.0,0,0,28,194,2,2,0,1,2024-10-01,2025-02-28,5.0,5.0,4.5,5.0,5.0,5.0,5.0,1.0,48,48,0,0,0.16,998.0,213.0,150.0,1,30,1,365,194,171,0.4684931506849315,0.2,1.0,0.0217391304347826,0.6521739130434783,0.6813186813186813,0.7934782608695652,0.3260869565217391,0.0666666666666666,0.4674329501915709,0.4711538461538461,2.0,0.0
1312629757845841129,Tokyo,55.3226,4.031095875556954,Koto Ku,,35.68066,139.82857,5.5524,0,493,Private room in home,House/villa,Private room,7,1.0,12.0,,Unknown,18,1,0,1,0,0,1,0,0,1,1,2025-09-29,2016-04-17,within a few hours,1.0,0.99,0.0,33.0,33.0,1.0,1.0,2,365,1.0,24,54,84,357,3,3,0,0,2025-03-21,2025-05-05,5.0,5.0,5.0,4.67,5.0,5.0,5.0,0.0,33,1,29,3,0.47,3452.0,147.0,45.0,1,2,1,365,357,8,0.021917808219178,0.0222222222222222,0.0,0.0,0.0652173913043478,0.0659340659340659,0.0,0.0,0.0222222222222222,0.0191570881226053,0.0288461538461538,3.0,2.0
1086041024163751511,Tokyo,85.56,4.460837815098172,Sumida Ku,,35.69075,139.79951,3.1138,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,31,1,1,1,1,0,0,0,0,1,1,2025-09-30,2023-03-13,within an hour,0.98,0.99,0.0,66.0,80.0,1.0,1.0,30,365,1.0,8,25,42,123,2,1,1,1,2024-03-28,2025-09-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,66,66,0,0,0.11,932.0,15.0,536.0,1,30,1,365,123,242,0.663013698630137,0.1333333333333333,1.0,0.9891304347826086,0.5217391304347826,0.7252747252747253,0.7934782608695652,1.0,0.1222222222222222,0.6436781609195402,0.7115384615384616,2.0,1.0
1227096976939601971,Tokyo,119.04,4.787825020572166,Sumida Ku,,35.69139667185585,139.7905575826701,2.4029,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,31,1,1,1,1,0,0,0,1,1,0,2025-09-30,2024-06-18,within an hour,1.0,0.99,1.0,52.0,56.0,1.0,1.0,30,365,1.0,6,10,39,120,1,1,1,0,2025-09-24,2025-09-24,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,52,52,0,0,1.0,469.0,6.0,0.0,1,30,1,365,120,245,0.6712328767123288,0.1333333333333333,1.0,1.0,0.5434782608695652,0.8791208791208791,0.7934782608695652,1.0,0.0,0.6781609195402298,0.6538461538461539,1.0,1.0
1180873512697535214,Tokyo,46.624,3.8633368358510887,Sumida Ku,,35.72380677829302,139.82182390623913,6.8456,0,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,31,1,1,1,1,1,0,0,0,1,1,2025-09-29,2023-03-13,within an hour,0.98,0.99,0.0,66.0,80.0,1.0,1.0,30,365,1.0,4,15,45,127,1,1,0,1,2024-12-06,2024-12-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,66,66,0,0,0.1,931.0,297.0,0.0,1,30,1,365,127,238,0.6520547945205479,0.1333333333333333,1.0,1.0,0.4673913043478261,0.8021978021978022,0.7934782608695652,1.0,0.0,0.6551724137931034,0.6442307692307693,1.0,0.0
1252528358873245246,Tokyo,77.996,4.36939721827374,Sumida Ku,,35.69618,139.80059,3.4529,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,33,1,1,1,1,0,0,0,1,1,1,2025-09-30,2024-02-27,within an hour,0.99,0.99,0.0,96.0,96.0,1.0,1.0,30,365,1.0,2,18,48,191,1,1,1,0,2025-09-05,2025-09-05,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,96,96,0,0,1.0,581.0,25.0,0.0,1,30,1,365,191,174,0.4767123287671233,0.0555555555555555,0.3956043956043956,1.0,0.4456521739130434,0.7802197802197802,0.4021739130434782,0.717391304347826,0.0,0.4712643678160919,0.4903846153846153,1.0,1.0
37690809,Tokyo,43.4,3.7932394694381792,Taito Ku,,35.70933532714844,139.79721069335938,4.145,1,2373,Room in hostel,Guesthouse/hostel,Hotel room,1,1.0,1.0,4.0,Shared,18,1,0,1,1,1,0,0,0,1,0,2025-09-30,2017-11-29,within an hour,1.0,0.99,1.0,6.0,6.0,1.0,1.0,1,365,1.0,7,32,62,216,25,10,0,2,2019-10-16,2025-06-29,4.92,5.0,4.92,5.0,4.96,5.0,5.0,1.0,6,0,2,0,0.34,2862.0,93.0,2083.0,1,1,1,365,216,149,0.4082191780821917,0.0,0.3296703296703296,0.9891304347826086,0.3043478260869565,0.6263736263736264,0.0,1.0,0.0,0.4061302681992337,0.4134615384615384,25.0,7.0
1181566971544601670,Tokyo,56.916,4.058993684919175,Shinjuku Ku,,35.70720377506676,139.71775748530004,5.3119,0,4114,Entire rental unit,Apartment/condo,Entire home/apt,2,0.0,1.0,1.0,Standard,30,1,1,1,1,0,0,0,0,1,1,2025-09-29,2023-09-21,within an hour,1.0,0.96,0.0,47.0,48.0,1.0,1.0,30,365,1.0,2,9,39,133,1,1,1,0,2025-09-03,2025-09-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,47,47,0,0,1.0,739.0,26.0,0.0,1,30,1,365,133,232,0.6356164383561644,0.0111111111111111,0.989010989010989,0.9891304347826086,0.5434782608695652,0.8681318681318682,0.6739130434782609,0.9891304347826086,0.0,0.6283524904214559,0.6538461538461539,1.0,1.0
1419983677986520841,Tokyo,72.788,4.301196116759333,Sumida Ku,,35.69937049145351,139.8022302209491,3.7614,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,29,1,1,1,1,0,0,0,0,1,0,2025-09-30,2024-07-02,within an hour,0.99,0.97,1.0,38.0,39.0,1.0,1.0,30,365,1.0,3,18,48,129,1,1,0,0,2025-07-31,2025-07-31,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,38,38,0,0,0.48,455.0,61.0,0.0,1,30,1,365,129,236,0.6465753424657534,0.1333333333333333,1.0,1.0,0.4456521739130434,0.7802197802197802,0.7934782608695652,1.0,0.0,0.6475095785440613,0.6442307692307693,1.0,1.0
1237277600505606859,Tokyo,50.964,3.9505511711334864,Sumida Ku,,35.72041,139.81785,6.3253,0,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,3.0,1.0,Standard,30,1,1,1,1,0,0,0,1,1,0,2025-09-30,2023-08-22,within an hour,0.98,0.97,0.0,133.0,156.0,1.0,1.0,30,365,1.0,8,11,32,145,2,2,1,0,2025-03-28,2025-09-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,133,133,0,0,0.32,770.0,23.0,163.0,1,30,1,365,145,220,0.6027397260273972,0.0111111111111111,0.7692307692307693,1.0,0.6195652173913043,0.8791208791208791,0.6739130434782609,0.7717391304347826,0.0777777777777777,0.5938697318007663,0.625,2.0,1.0
1489877974396645167,Tokyo,54.2066,4.01108251135309,Toshima Ku,,35.7300146,139.7271412,6.5177,0,2375,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,7,1,1,1,1,0,1,0,0,0,0,2025-09-29,2016-09-02,within an hour,1.0,0.99,1.0,4.0,6.0,1.0,1.0,1,365,1.0,3,28,56,324,2,2,2,0,2025-09-08,2025-09-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4,4,0,0,2.0,3314.0,14.0,7.0,1,1,0,365,324,41,0.1123287671232876,0.0333333333333333,0.0,0.0217391304347826,0.391304347826087,0.3516483516483517,0.0,0.0,0.1,0.10727969348659,0.125,2.0,2.0
1433627306740752092,Tokyo,154.8264,5.048742567092225,Taito Ku,,35.6983131,139.7824818,2.356,1,2373,Entire rental unit,Apartment/condo,Entire home/apt,5,1.0,3.0,1.0,Standard,40,1,1,1,1,0,1,1,0,1,1,2025-09-30,2023-10-29,within an hour,1.0,0.96,1.0,4.0,4.0,1.0,1.0,3,100,1.0,3,10,30,88,7,7,0,0,2025-06-23,2025-08-13,5.0,5.0,5.0,4.86,5.0,4.86,5.0,0.0,4,4,0,0,2.1,702.0,48.0,51.0,1,3,0,365,88,277,0.7589041095890411,0.3888888888888889,1.0,1.0,0.6413043478260869,0.8901098901098901,0.782608695652174,1.0,0.3555555555555555,0.7432950191570882,0.7980769230769231,7.0,7.0
1460724235784794052,Tokyo,33.852,3.55111052436904,Itabashi Ku,,35.75521,139.69197,10.6644,0,452,Private room in home,House/villa,Private room,4,1.0,2.0,2.0,Standard,20,1,1,1,1,0,0,0,0,0,1,2025-09-29,2015-12-14,within an hour,1.0,1.0,0.0,7.0,7.0,1.0,1.0,1,365,1.0,7,22,32,275,2,2,1,0,2025-08-13,2025-09-25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,7,0,7,0,1.25,3577.0,4.0,43.0,1,1,1,365,275,90,0.2465753424657534,0.2111111111111111,0.0329670329670329,0.0978260869565217,0.6413043478260869,0.4505494505494505,0.0978260869565217,0.0760869565217391,0.3666666666666666,0.2298850574712643,0.2884615384615384,2.0,2.0
1350309078366714682,Tokyo,84.4688,4.448151397065325,Shinjuku Ku,,35.6881305,139.7264251,3.7536,1,4114,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,38,1,1,1,1,0,1,0,1,1,1,2025-09-30,2015-10-05,within an hour,1.0,0.99,1.0,16.0,18.0,1.0,1.0,1,30,1.0,0,0,0,241,12,12,1,0,2025-03-18,2025-09-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,12,12,0,0,1.83,3648.0,23.0,173.0,1,1,1,365,241,124,0.3397260273972602,0.3444444444444444,0.0,0.0108695652173913,1.0,0.6813186813186813,0.0,0.0,0.6888888888888889,0.3409961685823754,0.3365384615384615,12.0,10.0
1268463157241091585,Tokyo,61.938,4.142150114836499,Shibuya Ku,,35.68134,139.70298,5.7914,0,1502,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,31,1,1,1,1,1,1,0,0,1,1,2025-09-29,2015-09-07,within an hour,1.0,0.99,0.0,8.0,12.0,1.0,1.0,30,365,1.0,3,13,40,217,1,1,0,0,2025-08-10,2025-08-10,5.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,8,8,0,0,0.59,3675.0,50.0,0.0,1,30,1,365,217,148,0.4054794520547945,0.0444444444444444,0.0439560439560439,1.0,0.5217391304347826,0.8241758241758241,0.0,0.717391304347826,0.0777777777777777,0.4099616858237548,0.3942307692307692,1.0,1.0
1489133092980402701,Tokyo,47.9632,3.8910689955453575,Kita Ku,,35.75904,139.73481,9.1331,0,771,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,33,1,1,1,1,1,1,0,0,1,0,2025-09-29,2020-05-24,within an hour,1.0,1.0,,15.0,15.0,1.0,1.0,1,365,1.0,5,11,30,293,1,1,1,0,2025-09-18,2025-09-18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,8,8,0,0,1.0,1954.0,11.0,0.0,1,1,1,365,293,72,0.1972602739726027,0.0888888888888888,0.0,0.0217391304347826,0.6739130434782609,0.5714285714285714,0.0760869565217391,0.0,0.1444444444444444,0.1915708812260536,0.2115384615384615,1.0,1.0
1226530489050053090,Tokyo,63.86,4.172231100879172,Shinjuku Ku,,35.69114,139.70675,5.5615,0,4114,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,26,1,1,1,0,0,0,0,1,1,0,2025-09-30,2024-02-05,within an hour,0.98,0.97,0.0,43.0,45.0,1.0,1.0,30,365,1.0,2,10,30,146,1,1,0,0,2025-08-01,2025-08-01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,43,43,0,0,0.49,603.0,60.0,0.0,1,30,1,365,146,219,0.6,0.0333333333333333,0.7142857142857143,1.0,0.6413043478260869,0.8681318681318682,0.6956521739130435,0.717391304347826,0.1111111111111111,0.6130268199233716,0.5673076923076923,1.0,1.0
23832563,Tokyo,58.4598,4.085300453958509,Arakawa Ku,,35.73325,139.78975,6.1384,0,231,Room in hostel,Guesthouse/hostel,Hotel room,1,1.0,8.0,2.0,Shared,20,1,0,1,0,0,1,1,0,1,0,2025-09-30,2017-03-06,within a few hours,1.0,0.76,1.0,4.0,16.0,1.0,1.0,1,1125,1.0,29,59,65,65,30,2,0,5,2018-05-16,2025-05-07,5.0,5.0,5.0,5.0,4.97,4.8,4.97,0.0,4,0,1,1,0.33,3130.0,146.0,2548.0,1,1,0,365,65,300,0.821917808219178,1.0,1.0,0.9891304347826086,0.3043478260869565,0.3296703296703296,1.0,1.0,0.9555555555555556,0.8160919540229885,0.8365384615384616,30.0,1.0
1450323742208953414,Tokyo,68.2,4.237000862623624,Shinjuku Ku,,35.69406473911316,139.70989163964987,5.3611,0,4114,Private room in rental unit,Apartment/condo,Private room,1,1.0,1.0,1.0,Private,22,1,0,1,1,0,0,0,0,1,0,2025-09-30,2024-08-29,within an hour,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2,29,1.0,0,2,23,29,6,6,2,0,2025-07-14,2025-09-27,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,0,1,0,2.28,397.0,3.0,75.0,1,2,0,365,29,336,0.9205479452054794,0.9333333333333332,1.0,1.0,0.75,0.956043956043956,1.0,1.0,0.7222222222222222,0.9157088122605364,0.9326923076923076,6.0,6.0
13668008,Tokyo,103.664,4.650755219208575,Shinjuku Ku,,35.70471,139.74042,3.5552,1,4114,Shared room in home,House/villa,Shared room,2,1.0,1.0,1.0,Shared,57,1,1,1,1,1,1,0,0,1,1,2025-09-29,2016-06-19,within an hour,1.0,0.85,1.0,1.0,1.0,1.0,1.0,1,30,1.0,1,2,10,45,145,31,1,41,2016-08-22,2025-09-04,4.99,4.99,4.97,4.97,4.99,4.94,4.98,0.0,1,0,0,1,1.31,3389.0,25.0,3300.0,1,1,0,365,45,320,0.8767123287671232,0.6666666666666666,0.945054945054945,1.0,0.8913043478260869,0.978021978021978,0.9239130434782608,1.0,0.6,0.8812260536398467,0.8653846153846154,145.0,18.0
3514008,Tokyo,17.98,2.9433857931817817,Arakawa Ku,,35.72672,139.78201,5.2376,0,231,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.5,Standard,17,1,1,1,1,0,0,0,0,1,0,2025-09-29,2014-07-06,within a few hours,1.0,0.96,1.0,8.0,8.0,1.0,1.0,1,1125,1.0,0,0,6,6,384,53,4,62,2014-12-21,2025-09-29,4.87,4.88,4.78,4.86,4.88,4.68,4.89,0.0,8,8,0,0,2.93,4103.0,0.0,3935.0,1,1,1,365,6,359,0.9835616438356164,1.0,1.0,1.0,0.9347826086956522,1.0,1.0,1.0,0.9333333333333332,0.9808429118773946,0.9903846153846154,384.0,22.0
41219350,Tokyo,97.123,4.586221793729248,Sumida Ku,,35.69821,139.80259,3.7216,1,3478,Private room in townhouse,House/villa,Private room,4,1.0,1.0,0.5,Shared,12,1,1,1,0,1,1,0,0,0,0,2025-09-30,2019-10-25,,,1.0,1.0,2.0,3.0,1.0,1.0,2,20,1.0,10,21,49,49,7,4,0,2,2023-06-25,2025-03-04,5.0,4.71,4.86,5.0,5.0,4.86,5.0,1.0,2,0,2,0,0.25,2167.0,210.0,618.0,1,2,0,365,49,316,0.8657534246575342,1.0,1.0,1.0,0.4673913043478261,0.7472527472527473,1.0,1.0,0.7111111111111111,0.8544061302681992,0.8942307692307693,7.0,0.0
1462821642934122517,Tokyo,44.0696,3.808207961579969,Katsushika Ku,,35.76755,139.87422,13.6272,0,835,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.0,Standard,26,1,1,1,0,1,0,0,0,0,1,2025-09-29,2023-11-07,within an hour,1.0,1.0,0.0,4.0,4.0,0.0,1.0,2,365,1.0,17,47,77,346,1,1,0,0,2025-07-21,2025-07-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3,3,0,0,0.42,692.0,70.0,0.0,1,2,0,365,346,19,0.0520547945205479,0.0222222222222222,0.0,0.0108695652173913,0.1739130434782608,0.1428571428571428,0.0,0.0,0.0666666666666666,0.053639846743295,0.048076923076923,1.0,1.0
