listing_id,id,date,reviewer_id,reviewer_name,comments
3563698,1007596816652849823,2023-10-22,28941223,Tamsin,What an amazing little escape from the city! <br/>I stayed at Ken-san’s place for around one month and really loved everything about it. It’s exactly as the pictures look and exactly as described. The walk to Tsurukawa station is very nice and it’s not inconvenient at all to get into some of the more downtown parts of Tokyo. Machida has a lot to offer as well which is only two stops away! <br/>Ken-San is very attentive and kind. He picked me up from an easier station on my arrival and dropped me off at the station when I was leaving. His family is also super kind and made me feel right at home :)<br/>Thank you so much for the stay!!
3563698,1035167037933995619,2023-11-29,57135855,Megan,"Staying at Ken’s airbnb was amazing. From the start to the beginning Ken was always so kind, responsive, welcoming, and helpful. He offered to pick me up from the train station upon arrival and was kind enough to take me and my giant heavy luggage to the train station at check out. He also was so kind and invited me to meet his family, show me the classic home, and invited me to an event at their classic house. I also met his sister and father and they were also so kind and helpful!<br/>For the airbnb, it was so clean and had everything I needed. It was perfect for me as a solo traveller! I loved staying there and was really sad to leave. I wish I could stay forever! It also was so close to the bus stop and a walkable way to the train station. Really good restaurants nearby! It was a nice peaceful stay away from the business of the city, but a close train ride into the city when I wanted to go in. Thank you for letting me stay!"
3563698,1038841211266057293,2023-12-04,44906916,Rie,念願かなって、Airbnbのホスト仲間であるKenさんの家にやっといけました！<br/>お部屋は日当たりが良くてこじんまりとして、旅行者が必要なものは大きなクローゼットに全て揃っています。全身映る鏡はとても助かりました。<br/>ベッドの寝心地もとっても良かったです。<br/>２日間の滞在でしたが、この街がとても好きになりました。<br/>周りは静かな住宅街。<br/>皆さんお庭をとても綺麗にしていて、<br/>この街に住む人たちがここを愛しているのがよくわかります。<br/>歩けばすぐにスーパーやコンビニ、そして朝食だって早朝から空いているお店が複数あり困りません。<br/>歩いてすぐの、Kenさんのご実家「みんなの古民家」には心から感動しました。<br/>まるでモネの絵画のように美しい家とお庭です。<br/>最寄りの鶴川駅から渋谷から３０分でとても便利でした。<br/>幸福感あふれた滞在になりました。またぜったいきます！
3563698,1144569716014502428,2024-04-28,173536200,Julija,"5/5🌟<br/>I stayed at this apartment for about a month and felt very much at home.<br/>Ken was an amazing host! He was always friendly, responsive and communicative! <br/>Staying at this airbnb gives you the great experience of seeing an old styled house (that of Ken’s parents) and being among locals! <br/>It was really nice to meet Ken and his father! <br/>The place itself was clean and had all amenities one would need for a short or long term stay. <br/>I’d love to return some day!"
3563698,1151824129586198093,2024-05-08,567279862,Phillip,The rooms were very clean and the beds were very nice too. The host is very kinda aswell and it was a great experience! Definitely would recommend if you visit Japan.
3563698,1171414621153611815,2024-06-04,461259271,Rinko,"This was my second stay at Ken’s place. Ken is a very communicative and kind host whom my husband and I recommend to everyone. The family owns a farmhouse (Kominka) which is 1 minute walk from the Airbnb. We had lunch there as they run a cafe on Tuesday. The curry was delicious, and people working there were very friendly. It’s a nice spot where you forget you are in Tokyo. It was lovely to see you again Ken, thank you."
3563698,1191689014953715783,2024-07-02,39797991,Diana,"Ken is an amazing host, very caring and willing to help anytime. I spend one month in the apartment and it was exactly as I expected, the apartment is great and the surroundings provide you of a more quiet and relaxed stay but near from Tokyo center. I really recommend it, I’d defenitely repeat my stay there!"
3563698,1207703481292795261,2024-07-24,22572408,Peach (Momo),謝謝ken的照顧，最開心是帶我到古民家參觀，非常好的體驗，位置雖然遠，但民宿整潔，日用品非常齊全。
3563698,1221422649733322453,2024-08-12,191488920,Sakata,ホストのケンさんはとても親切で、駅まで送迎もしてくださりました。
3563698,1261308804453484158,2024-10-06,215307500,Hairulnizam,"A great place to stay, easy to go enoshima kamakura with one train and shibuya to, ken is very helpfull if you ask them anything about bus,train,place .. thanks Ken<br/>Till we meet again :)"
3563698,1299702957286341395,2024-11-28,592109580,소은,"체크인 날에 ken 님이 도착 시간을 물어본 후 직접 역으로 마중나와 주셨습니다! 숙소는 혼자 지내기에 좋은 크기였어요. 숙소는 주택이 밀집한 조용한 거리에 있으며, 도쿄의 시내에서는 평균 1시간 정도 걸립니다. 지하철로 어디든 갈 수 있어요 :) 숙소에서 가까운 역 주변에도 이런저런 식당이나 드럭스토어가 있어, 지내는 데에 전혀 불편함은 없었습니다."
3563698,1328699179807839174,2025-01-07,229753785,Gareth,"Another perfect stay at Kens place. We had a great lunch in the mountains one day as well. Apartment was spotlessly clean, check in was easy and simple. <br/>5 stars all the way."
3563698,1385897024163806312,2025-03-27,295493341,Patricia,"Recomiendo plenamente el dpto de Ken,el realmente es un anfitrión de lujo.El lugar es lo que deseaba y más. Todo excelente, super equipado. Más que completo. Nos fue a buscar y también al final Nos llevó a la Estación lo cual es un plus que se super agradece. Pudimos conocer la casa antigua de sus padres. Una experiencia que amé. Gracias mil Gracias por cada detalle y atención. Es excelente también tener lavarropas rápido."
